record	timestamp	base_sha	head_sha	check	result
meta-review	2026-09-21	c190ea23142175e28b8472f5e50146e1cdf6055b	7d595052c69602928283a6af20b7b826b0952bea	GateA blind x2	PASS - double PASS equals oracle expectation; zero missed and zero unsupported qualifying findings; Amendment #1 +7 findings
meta-review	2026-09-21	c190ea2	7d59505	GateB1 regression x7	PASS 7/7 - must-report items all caught; upstream trap refused; shim-triggered --format fallback; no blind test import
meta-review	2026-09-21	c190ea2	7d59505	GateB2 acceptance x4	PASS 4/4 - R3 injection graded P0 with runtime proof; S3 contract drift captured; REVIEW_FIX converged in 1 of 2 cycles
meta-review	2026-09-21	c190ea2	7d59505	GateB3 paired 3-judge	V2 wins 4/4 scenarios - 8 V2-better / 2 V1.1-better / 2 tie = 12 votes, all slight; 6:6 counterbalance
meta-review	2026-09-21	c190ea2	7d59505	deterministic run.sh	with-ocr 19/19; without-ocr 14/14 - matches the PR claim
meta-review	2026-09-21	c190ea2	7d59505	follow-ups	13 post-release follow-ups: P2 = OR-007/002/003; P3 = OR-001/004/005/006/008/009/010/011/012/013. Canonical backlog = issue #2 body
meta-review	2026-09-21	main:v2.0.1-followups	-	V2.0.1 patch validation	OR-007/002/003 fixed and behaviourally validated: s12 tool fusion PASS, s13 egress opt-in PASS after one fixture iteration, s14 injection boundary PASS; run.sh 24/24; shellcheck 0
meta-review	2026-09-21	main:v2.0.1-followups	-	audit 2026-09-21	Whole-repo AUDIT: 15 discrete findings (3 P1 in release/eval infrastructure, 4 P2, 8 P3). Canonical record: release-evals/audit-2026-09-21-findings.md
meta-review	2026-09-21	main:v2.0.1-followups	-	V2.0.2 phase 1 restore trust	CR-001/002/003 fixed with behavioural assertions; run.sh 34/34 with ocr and 29/29 without; mutation-test 9/9 - every failure injection turns the harness red, and each red is attributable to a FAIL line
meta-review	2026-09-21	main:v2.0.1-followups	-	V2.0.2 phase 2 reproducibility	CR-004/005/006/008 + OR-013 fixed; run.sh 35/35; mutation-test 8/8; shellcheck 0
